"TOA5","Buchillon","CR6","2688","CR6.Std.03","CPU:buchillon_v2_1.CR6","10245","WeatherSensor"
"TIMESTAMP","RECORD","WaterTemp35m_Avg","WaterTemp1m_Avg","AirTemp10m_Avg","SolarW","SolarWh_Tot","Rain_mm_Tot","AirTemp7m_Avg","RH_Avg","DewP_Avg","Gust_Max","Gust_TMx","Mean_Wind_Speed","Mean_Wind_Dir"
"2016-11-01 22:00:00",1882,"NAN","NAN",6.992,0,0,0,0,0,0,2.3,"2016-11-01 21:15:00",1.867,37.13
"2016-11-01 23:00:00",1883,"NAN","NAN",7.384,0,0,0,0,0,0,2.6,"2016-11-01 22:59:00",1.642,40.9
"2016-11-02 00:00:00",1884,"NAN","NAN",7.446,0,0,0,0,0,0,2.7,"2016-11-01 23:02:00",1.781,48.46
"2016-11-02 01:00:00",1885,"NAN","NAN",7.706,0,0,0,0,0,0,3.2,"2016-11-02 00:47:00",1.56,41.8
"2016-11-02 02:00:00",1886,"NAN","NAN",7.971,0,0,0,0,0,0,2.7,"2016-11-02 01:02:00",1.609,43.42
"2016-11-02 03:00:00",1887,"NAN","NAN",8.1,0,0,0,0,0,0,2.2,"2016-11-02 02:22:00",1.157,46.39
"2016-11-02 04:00:00",1888,"NAN","NAN",8.46,0,0,0,0,0,0,2.5,"2016-11-02 03:41:00",1.314,41.39
"2016-11-02 05:00:00",1889,"NAN","NAN",9.29,0.004,0.02123234,0,0,0,0,3.6,"2016-11-02 04:21:00",1.302,10.75
"2016-11-02 06:00:00",1890,"NAN","NAN",8.83,0,0,0,0,0,0,2.7,"2016-11-02 05:44:00",1.177,40.89
"2016-11-02 07:00:00",1891,"NAN","NAN",8.33,0,0,0,0,0,0,2.1,"2016-11-02 06:31:00",1.184,47.17
"2016-11-02 08:00:00",1892,"NAN","NAN",8.34,0,0,0,0,0,0,2,"2016-11-02 07:39:00",0.968,39.11
"2016-11-02 09:00:00",1893,"NAN","NAN",7.66,16.78,100.6631,0,0,0,0,2.9,"2016-11-02 08:03:00",1.915,42.34
"2016-11-02 10:00:00",1894,"NAN","NAN",8.44,114.6,687.7513,0,0,0,0,2.6,"2016-11-02 09:10:00",1.61,41.6
"2016-11-02 11:00:00",1895,"NAN","NAN",10.73,215.2,1291.41,0,0,0,0,2.2,"2016-11-02 10:36:00",0.877,134.3
"2016-11-02 12:00:00",1896,"NAN","NAN",11.65,342.2,2053.056,0,0,0,0,1.8,"2016-11-02 11:42:00",0.818,235.9
"2016-11-02 13:00:00",1897,"NAN","NAN",11.53,378.9,2273.161,0,0,0,0,1.9,"2016-11-02 12:54:00",1.147,203.3
"2016-11-02 14:00:00",1898,"NAN","NAN",11.59,361.9,2171.549,0,0,0,0,2,"2016-11-02 13:58:00",1.399,159.5
"2016-11-02 15:00:00",1899,"NAN","NAN",12.22,222.6,1335.714,0,0,0,0,2.2,"2016-11-02 14:40:00",1.456,164.5
"2016-11-02 16:00:00",1900,"NAN","NAN",12.57,159.8,958.723,0,0,0,0,2.6,"2016-11-02 15:55:00",1.781,144.2
"2016-11-02 17:00:00",1901,"NAN","NAN",12.74,185,1110.214,0,0,0,0,2.7,"2016-11-02 16:02:00",1.909,139.1
"2016-11-02 18:00:00",1902,"NAN","NAN",12.92,67.67,406.0289,0,0,0,0,2.6,"2016-11-02 17:32:00",1.933,144.1
"2016-11-02 19:00:00",1903,"NAN","NAN",12.37,1.623,9.735674,0,0,0,0,2.5,"2016-11-02 18:43:00",1.074,52.39
"2016-11-02 20:00:00",1904,"NAN","NAN",12.03,0,0,0,0,0,0,2.2,"2016-11-02 19:21:00",1.033,98
"2016-11-02 21:00:00",1905,"NAN","NAN",10.9,0,0,0,0,0,0,2.2,"2016-11-02 20:37:00",1.299,29.63
"2016-11-02 22:00:00",1906,"NAN","NAN",10.58,0,0,0,0,0,0,2,"2016-11-02 21:24:00",1.056,72.68
"2016-11-02 23:00:00",1907,"NAN","NAN",10.32,0,0,0,0,0,0,1.8,"2016-11-02 22:51:00",0.866,28.96
"2016-11-03 00:00:00",1908,"NAN","NAN",9.92,0,0,0,0,0,0,3.3,"2016-11-02 23:47:00",1.198,74.2
"2016-11-03 01:00:00",1909,"NAN","NAN",9.92,0,0,0,0,0,0,4.5,"2016-11-03 00:50:00",1.833,58.88
"2016-11-03 02:00:00",1910,"NAN","NAN",9.83,0,0,0,0,0,0,4.6,"2016-11-03 01:56:00",1.971,70.4
"2016-11-03 03:00:00",1911,"NAN","NAN",9.51,0,0,0,0,0,0,5.3,"2016-11-03 02:55:00",2.233,70.41
"2016-11-03 04:00:00",1912,"NAN","NAN",9.36,0,0,0,0,0,0,5.7,"2016-11-03 03:53:00",3.026,67.28
"2016-11-03 05:00:00",1913,"NAN","NAN",9.06,0,0,0,0,0,0,6.5,"2016-11-03 04:39:00",3.102,69
"2016-11-03 06:00:00",1914,"NAN","NAN",8.63,0,0,0,0,0,0,4.9,"2016-11-03 05:26:00",2.385,60.67
"2016-11-03 07:00:00",1915,"NAN","NAN",8.08,0,0,0,0,0,0,4.9,"2016-11-03 06:06:00",1.988,57.52
"2016-11-03 08:00:00",1916,"NAN","NAN",7.867,0,0,0,0,0,0,5.6,"2016-11-03 07:43:00",2.268,57.64
"2016-11-03 09:00:00",1917,"NAN","NAN",7.834,10.32,61.91924,0,0,0,0,6,"2016-11-03 08:13:00",2.359,55.14
"2016-11-03 10:00:00",1918,"NAN","NAN",8.12,139,834.0491,0,0,0,0,5.2,"2016-11-03 09:37:00",2.418,58.45
"2016-11-03 11:00:00",1919,"NAN","NAN",8.82,303.9,1823.51,0,0,0,0,8.3,"2016-11-03 10:52:00",3.163,53.74
"2016-11-03 12:00:00",1920,"NAN","NAN",9.63,407.5,2445.26,0,0,0,0,8.2,"2016-11-03 12:00:00",3.972,59.77
"2016-11-03 13:00:00",1921,"NAN","NAN",10.25,462,2771.758,0,0,0,0,8.4,"2016-11-03 12:11:00",3.694,58.32
"2016-11-03 14:00:00",1922,"NAN","NAN",10.73,466.9,2801.242,0,0,0,0,7.4,"2016-11-03 13:52:00",3.469,54.92
"2016-11-03 15:00:00",1923,"NAN","NAN",11.33,229.9,1379.186,0,0,0,0,6.6,"2016-11-03 14:40:00",2.831,56.68
"2016-11-03 16:00:00",1924,"NAN","NAN",11.52,158.5,950.8434,0,0,0,0,7.2,"2016-11-03 15:06:00",3.057,58.45
"2016-11-03 17:00:00",1925,"NAN","NAN",11.48,199.4,1196.626,0,0,0,0,5.7,"2016-11-03 16:06:00",2.49,48.53
"2016-11-03 18:00:00",1926,"NAN","NAN",10.77,61.49,368.9291,0,0,0,0,4.9,"2016-11-03 17:00:10",2.048,51.35
"2016-11-03 19:00:00",1927,"NAN","NAN",9.39,0.988,5.929359,0,0,0,0,3.5,"2016-11-03 18:22:00",1.511,46.09
"2016-11-03 20:00:00",1928,"NAN","NAN",8.45,0,0,0,0,0,0,3.6,"2016-11-03 19:19:00",1.531,45.67
"2016-11-03 21:00:00",1929,"NAN","NAN",8.03,0,0,0,0,0,0,4.5,"2016-11-03 20:57:00",1.736,44.7
"2016-11-03 22:00:00",1930,"NAN","NAN",7.932,0,0,0,0,0,0,5.5,"2016-11-03 21:19:00",1.954,44.35
"2016-11-03 23:00:00",1931,"NAN","NAN",7.635,0,0,0,0,0,0,5.1,"2016-11-03 22:47:00",1.731,45.76
"2016-11-04 00:00:00",1932,"NAN","NAN",7.127,0,0,0,0,0,0,3.4,"2016-11-03 23:56:00",1.368,53.29
"2016-11-04 01:00:00",1933,"NAN","NAN",6.859,0,0,0,0,0,0,3.1,"2016-11-04 00:12:00",1.255,40.86
"2016-11-04 02:00:00",1934,"NAN","NAN",6.106,0,0,0,0,0,0,2.4,"2016-11-04 01:08:00",1.039,14.54
"2016-11-04 03:00:00",1935,"NAN","NAN",5.277,0,0,0,0,0,0,2.6,"2016-11-04 02:55:00",1.402,41.65
"2016-11-04 04:00:00",1936,"NAN","NAN",4.418,0,0,0,0,0,0,2.8,"2016-11-04 04:00:00",1.978,32.43
"2016-11-04 05:00:00",1937,"NAN","NAN",3.309,0,0,0,0,0,0,3.1,"2016-11-04 04:49:00",2.504,35.33
"2016-11-04 06:00:00",1938,"NAN","NAN",2.87,0,0,0,0,0,0,3.3,"2016-11-04 05:05:00",2.473,35.59
"2016-11-04 07:00:00",1939,"NAN","NAN",2.992,0,0,0,0,0,0,2.9,"2016-11-04 06:34:00",2.386,34.42
"2016-11-04 08:00:00",1940,"NAN","NAN",3.105,0,0,0,0,0,0,2.8,"2016-11-04 07:19:00",2.083,31.66
"2016-11-04 09:00:00",1941,"NAN","NAN",4.047,15.94,95.6116,0,0,0,0,3,"2016-11-04 08:51:00",1.67,15.38
"2016-11-04 10:00:00",1942,"NAN","NAN",5.747,162.8,976.5891,0,0,0,0,4.4,"2016-11-04 09:50:00",1.509,337.4
"2016-11-04 11:00:00",1943,"NAN","NAN",6.665,242.5,1455.224,0,0,0,0,4.8,"2016-11-04 10:11:00",2.255,266.7
"2016-11-04 12:00:00",1944,"NAN","NAN",7.388,362.8,2176.62,0,0,0,0,3.5,"2016-11-04 11:13:00",1.917,255.9
"2016-11-04 13:00:00",1945,"NAN","NAN",8.13,439,2633.734,0,0,0,0,2.9,"2016-11-04 12:15:00",1.695,235.1
"2016-11-04 14:00:00",1946,"NAN","NAN",8.78,366.5,2199.261,0,0,0,0,3,"2016-11-04 13:49:00",1.849,206.8
"2016-11-04 15:00:00",1947,"NAN","NAN",10.05,202,1212.292,0,0,0,0,2.3,"2016-11-04 14:00:10",0.884,208.4
"2016-11-04 16:00:00",1948,"NAN","NAN",10.43,140.4,842.527,0,0,0,0,2.4,"2016-11-04 15:59:00",1.426,193.7
"2016-11-04 17:00:00",0,"NAN","NAN","NAN","NAN","NAN",0,11,70.51,5.995,2.5,"2016-11-04 16:49:00",1.641,150.8
"2016-11-07 11:00:00",0,"NAN","NAN","NAN","NAN","NAN",0,0.981,14.35,0.038,4.3,"2016-11-07 11:00:00",0.48,287
"2016-11-14 14:00:00",0,"NAN","NAN","NAN","NAN","NAN",0,4.903,74.92,1.205,4.7,"2016-11-14 13:57:00",2.363,56.09
"2016-11-24 17:00:00",1,"NAN","NAN",9.88,7.788,26.08875,0,9.7,88.1,7.948,1.9,"2016-11-24 16:49:00",0.653,325.6
"2016-11-24 18:00:00",2,"NAN","NAN",9.94,1.137,6.823531,0,9.76,91.2,8.35,1.9,"2016-11-24 17:12:00",0.899,306.2
"2016-11-24 19:00:00",3,"NAN","NAN",9.26,0,0,0,8.88,92.2,7.637,1.7,"2016-11-24 18:43:00",0.723,62.08
"2016-11-24 20:00:00",4,"NAN","NAN",9.57,0,0,0,9.29,86.7,7.133,2.7,"2016-11-24 19:50:00",1.272,80.9
"2016-11-24 21:00:00",5,"NAN","NAN",9.76,0,0,0,9.63,78.45,6.02,4.2,"2016-11-24 20:41:00",2.006,66.41
"2016-11-24 22:00:00",6,"NAN","NAN",9.69,0,0,0,9.47,75.66,5.34,3.7,"2016-11-24 21:01:00",1.882,57.19
"2016-11-24 23:00:00",7,"NAN","NAN",9.34,0,0,0,9.14,76.45,5.172,6.2,"2016-11-24 22:59:00",2.231,40.44
"2016-11-25 00:00:00",8,"NAN","NAN",9.54,0,0,0,9.43,73.77,4.94,10.6,"2016-11-24 23:53:00",5.866,68.22
"2016-11-25 01:00:00",9,"NAN","NAN",8.89,0,0,0,8.81,77.39,5.021,10.5,"2016-11-25 00:15:00",5.663,67.66
"2016-11-25 02:00:00",10,"NAN","NAN",8.15,0,0,0,8.1,79.77,4.762,8.1,"2016-11-25 01:17:00",4.098,62.82
"2016-11-25 03:00:00",11,"NAN","NAN",7.243,0,0,0,7.198,84.2,4.664,8.4,"2016-11-25 02:50:00",4.107,62.03
"2016-11-25 04:00:00",12,"NAN","NAN",7.097,0,0,0,7.054,84.1,4.511,10.6,"2016-11-25 03:50:00",5.357,59.08
"2016-11-25 05:00:00",13,"NAN","NAN",7.02,0,0,0,6.964,83.8,4.368,11.2,"2016-11-25 04:28:00",5.556,58.06
"2016-11-25 06:00:00",14,"NAN","NAN",6.92,0,0,0,6.871,84.1,4.327,10.5,"2016-11-25 05:01:00",4.76,59.6
"2016-11-25 07:00:00",15,"NAN","NAN",6.975,0,0,0,6.925,83.7,4.315,8.7,"2016-11-25 06:01:00",3.983,61.9
"2016-11-25 08:00:00",16,"NAN","NAN",6.993,0,0,0,6.953,83.8,4.356,6.8,"2016-11-25 07:04:00",3.255,62.96
"2016-11-25 09:00:00",17,"NAN","NAN",7.044,0.033,0.1974991,0,7.006,84,4.439,5.1,"2016-11-25 08:01:00",2.111,56.38
"2016-11-25 10:00:00",18,"NAN","NAN",7.343,8.64,51.85279,0,7.325,82.6,4.519,2.6,"2016-11-25 09:03:00",1.027,92.7
"2016-11-25 13:00:00",20,"NAN","NAN",8.14,91.3,3.044148,0,8.13,80.6,4.947,1.1,"2016-11-25 13:00:00",0.45,297.5
"2016-11-25 12:00:00",21,"NAN","NAN",8.15,67.79,398.8435,0,8.15,80.5,4.953,2,"2016-11-25 11:18:00",0.839,254.6
"2016-11-25 13:00:00",22,"NAN","NAN",8.3,39.21,235.2836,0,8.3,80.2,5.04,2.9,"2016-11-25 12:49:00",1.257,96.1
"2016-11-25 14:00:00",23,"NAN","NAN",8.26,44.65,267.9117,0,8.24,80.3,5.007,4.4,"2016-11-25 13:34:00",2.131,72.25
"2016-11-25 15:00:00",24,"NAN","NAN",8.5,56.74,340.4631,0,8.49,79.89,5.167,4.2,"2016-11-25 14:58:00",1.995,63.41
"2016-11-25 16:00:00",25,"NAN","NAN",8.5,26.22,157.3088,0,8.47,79.88,5.15,4.9,"2016-11-25 15:57:00",2.186,56.54
"2016-11-25 17:00:00",26,"NAN","NAN",8.45,10.76,64.58115,0,8.41,79.18,4.966,4.3,"2016-11-25 16:11:00",2.344,47.31
"2016-11-25 18:00:00",27,"NAN","NAN",8.37,0.267,1.600931,0,8.32,78.48,4.748,4.8,"2016-11-25 17:54:00",2.263,54.55
"2016-11-25 19:00:00",28,"NAN","NAN",8.33,0,0,0,8.29,80,5.004,4.8,"2016-11-25 18:08:00",2.297,74.43
"2016-11-25 20:00:00",29,"NAN","NAN",8.33,0,0,0,8.28,80.6,5.089,4.1,"2016-11-25 19:08:00",2.124,64.08
"2016-11-25 21:00:00",30,"NAN","NAN",8.21,0,0,0,8.15,81.3,5.088,3.9,"2016-11-25 20:08:00",1.82,66.59
"2016-11-25 22:00:00",31,"NAN","NAN",8.2,0,0,0,8.14,81.9,5.191,2.9,"2016-11-25 21:31:00",1.594,29.6
"2016-11-25 23:00:00",32,"NAN","NAN",8.25,0,0,0,8.18,81.6,5.169,2.2,"2016-11-25 22:51:00",0.917,58.85
"2016-11-26 00:00:00",33,"NAN","NAN",8.07,0,0,0,7.983,82.9,5.203,3.1,"2016-11-25 23:51:00",1.604,67.58
"2016-11-26 01:00:00",34,"NAN","NAN",8.06,0,0,0,7.964,82.3,5.091,2.9,"2016-11-26 00:55:00",1.356,26.69
"2016-11-26 02:00:00",35,"NAN","NAN",8.11,0,0,0,8.02,81.6,5.028,2.6,"2016-11-26 01:24:00",1.446,38.9
"2016-11-26 03:00:00",36,"NAN","NAN",7.832,0,0,0,7.696,83.5,5.039,1.8,"2016-11-26 02:00:10",1.183,49.93
"2016-11-26 04:00:00",37,"NAN","NAN",7.777,0,0,0,7.661,83.9,5.07,2.7,"2016-11-26 03:57:00",1.464,58.27
"2016-11-26 05:00:00",38,"NAN","NAN",7.741,0,0,0,7.666,84.7,5.211,4.3,"2016-11-26 04:53:00",1.973,41.97
"2016-11-26 06:00:00",39,"NAN","NAN",7.526,0,0,0,7.452,86.6,5.317,5.1,"2016-11-26 05:11:00",2.283,49.65
"2016-11-26 07:00:00",40,"NAN","NAN",7.444,0,0,0,7.395,87.1,5.345,5.2,"2016-11-26 06:06:00",2.066,44.69
"2016-11-26 08:00:00",41,"NAN","NAN",7.058,0.099,0.5926489,0,7,88.3,5.152,3.7,"2016-11-26 07:26:00",1.941,35.39
"2016-11-26 09:00:00",42,"NAN","NAN",6.801,8.86,53.17416,0,6.756,89.2,5.059,4.2,"2016-11-26 08:16:00",2.123,33.35
"2016-11-26 10:00:00",43,"NAN","NAN",7.334,41.81,250.8811,0,7.317,87.6,5.349,1.5,"2016-11-26 09:00:10",0.716,42.1
"2016-11-26 11:00:00",44,"NAN","NAN",8.06,33.11,198.655,0,8.05,85.8,5.767,3.9,"2016-11-26 10:56:00",1.108,149.6
"2016-11-26 12:00:00",45,"NAN","NAN",8.19,61.88,371.2568,0,8.19,86,5.943,3.7,"2016-11-26 11:05:00",2.128,217.7
"2016-11-26 13:00:00",46,"NAN","NAN",8.29,117.1,702.6953,0,8.29,85.5,5.958,3.1,"2016-11-26 12:06:00",1.975,206.6
"2016-11-26 14:00:00",47,"NAN","NAN",8.71,197,1182.024,0,8.71,83.1,5.96,2.9,"2016-11-26 13:06:00",1.462,220
"2016-11-26 15:00:00",48,"NAN","NAN",8.98,119.1,714.5566,0,8.98,80.2,5.695,2.9,"2016-11-26 14:50:00",1.187,244.7
"2016-11-26 16:00:00",49,"NAN","NAN",9.29,106.2,637.1972,0,9.25,76.17,5.22,2.4,"2016-11-26 15:10:00",0.834,287.7
"2016-11-26 17:00:00",50,"NAN","NAN",9.02,30.52,183.1126,0,9.01,79.81,5.654,2.4,"2016-11-26 16:16:00",1.063,113.9
"2016-11-26 18:00:00",51,"NAN","NAN",7.924,0,0,0,7.624,85.4,5.274,1.7,"2016-11-26 17:48:00",0.972,73.46
"2016-11-26 19:00:00",52,"NAN","NAN",7.9,0,0,0,7.572,86.5,5.414,2.8,"2016-11-26 18:20:00",1.217,40.15
"2016-11-26 20:00:00",53,"NAN","NAN",7.473,0,0,0,7.095,87.5,5.11,2.1,"2016-11-26 19:28:00",1.194,49.27
"2016-11-26 21:00:00",54,"NAN","NAN",7.518,0,0,0,7.324,86.3,5.144,2.8,"2016-11-26 20:57:00",1.595,54.63
"2016-11-26 22:00:00",55,"NAN","NAN",7.436,0,0,0,7.406,85.9,5.157,3.1,"2016-11-26 21:50:00",1.493,45.55
"2016-11-26 23:00:00",56,"NAN","NAN",7.099,0,0,0,7.095,88.4,5.26,3.4,"2016-11-26 22:06:00",1.423,44.79
"2016-11-27 00:00:00",57,"NAN","NAN",6.741,0,0,0,6.74,89.6,5.106,4,"2016-11-26 23:49:00",1.69,47.59
"2016-11-27 01:00:00",58,"NAN","NAN",6.513,0,0,0,6.52,89.9,4.932,3.2,"2016-11-27 00:01:00",1.171,17.76
"2016-11-27 02:00:00",59,"NAN","NAN",6.325,0,0,0,6.321,89.8,4.724,2.8,"2016-11-27 01:26:00",1.432,353.1
"2016-11-27 03:00:00",60,"NAN","NAN",6.142,0,0,0,6.149,89.5,4.503,3.4,"2016-11-27 02:12:00",1.431,359.5
"2016-11-27 04:00:00",61,"NAN","NAN",5.985,0,0,0,6.01,89.1,4.307,3.7,"2016-11-27 03:59:00",1.406,18.77
"2016-11-27 05:00:00",62,"NAN","NAN",5.786,0,0,0,5.794,88.9,4.064,3.5,"2016-11-27 04:03:00",1.866,20.03
"2016-11-27 06:00:00",63,"NAN","NAN",6.059,0,0,0,6.058,89,4.335,3.4,"2016-11-27 05:31:00",1.666,27.07
"2016-11-27 07:00:00",64,"NAN","NAN",6.087,0,0,0,6.097,88,4.21,4.6,"2016-11-27 06:54:00",2.186,25.39
"2016-11-27 08:00:00",65,"NAN","NAN",6.052,0.206,1.237104,0,6.05,87.4,4.074,4,"2016-11-27 07:01:00",1.882,26.74
"2016-11-27 09:00:00",66,"NAN","NAN",6.102,8.48,50.89959,0,6.1,87.1,4.064,3.9,"2016-11-27 08:28:00",2.037,34.8
"2016-11-27 10:00:00",67,"NAN","NAN",5.758,34.06,204.3439,0,5.785,89.2,4.098,4.8,"2016-11-27 09:49:00",2.769,27.15
"2016-11-27 11:00:00",68,"NAN","NAN",5.565,143.2,859.456,0,5.608,88.5,3.802,5.5,"2016-11-27 10:40:00",3.004,30.37
"2016-11-27 12:00:00",69,"NAN","NAN",6.489,231.7,1390.363,0,6.519,84.9,4.121,4.1,"2016-11-27 11:04:00",2.241,42.98
"2016-11-27 13:00:00",70,"NAN","NAN",7.446,364.8,2188.581,0,7.407,81.9,4.467,4,"2016-11-27 12:59:00",2.01,85.6
"2016-11-27 14:00:00",71,"NAN","NAN",7.678,197.9,1187.468,0,7.621,82.2,4.722,4.4,"2016-11-27 13:59:00",2.812,126.7
"2016-11-27 15:00:00",72,"NAN","NAN",8.64,125.9,755.2994,0,8.63,78.78,5.103,4.2,"2016-11-27 14:49:00",2.105,103.2
"2016-11-27 16:00:00",73,"NAN","NAN",8.27,81.5,489.1605,0,8.3,81,5.185,4.7,"2016-11-27 15:51:00",2.204,85.4
"2016-11-27 17:00:00",74,"NAN","NAN",6.993,19.72,118.3229,0,6.959,84.5,4.473,7,"2016-11-27 16:49:00",3.396,61.33
"2016-11-27 18:00:00",75,"NAN","NAN",6.614,0,0,0,6.56,86.2,4.37,9.4,"2016-11-27 17:10:00",4.362,60.59
"2016-11-27 19:00:00",76,"NAN","NAN",7.365,0,0,0,7.301,84.4,4.795,7.3,"2016-11-27 18:22:00",4.07,72.53
"2016-11-27 20:00:00",77,"NAN","NAN",7.807,0,0,0,7.733,80.2,4.482,9,"2016-11-27 19:46:00",4.808,72.55
"2016-11-27 21:00:00",78,"NAN","NAN",7.975,0,0,0,7.922,76.01,3.907,7,"2016-11-27 21:00:00",3.522,78.05
"2016-11-27 22:00:00",79,"NAN","NAN",8.02,0,0,0,7.968,76.05,3.96,10.1,"2016-11-27 21:18:00",5.002,72.03
"2016-11-27 23:00:00",80,"NAN","NAN",7.942,0,0,0,7.889,76.45,3.957,8.5,"2016-11-27 22:08:00",4.796,63.74
"2016-11-28 00:00:00",81,"NAN","NAN",7.635,0,0,0,7.592,77.39,3.843,9,"2016-11-27 23:49:00",4.205,58.75
"2016-11-28 01:00:00",82,"NAN","NAN",7.16,0,0,0,7.121,75.05,2.952,9.5,"2016-11-28 00:01:00",5.138,53.4
"2016-11-28 02:00:00",83,"NAN","NAN",6.833,0,0,0,6.786,73.95,2.421,11.3,"2016-11-28 01:05:00",5.728,52.72
"2016-11-28 03:00:00",84,"NAN","NAN",6.791,0,0,0,6.745,73.29,2.255,11.5,"2016-11-28 02:12:00",5.47,55.34
"2016-11-28 04:00:00",85,"NAN","NAN",6.622,0,0,0,6.58,74.91,2.404,9.1,"2016-11-28 03:45:00",4.834,59.05
"2016-11-28 05:00:00",86,"NAN","NAN",6.323,0,0,0,6.284,74.56,2.05,10.1,"2016-11-28 04:19:00",5.197,59.76
"2016-11-28 06:00:00",87,"NAN","NAN",5.836,0,0,0,5.797,70.44,0.787,11.5,"2016-11-28 05:58:00",5.804,56
"2016-11-28 07:00:00",88,"NAN","NAN",5.444,0,0,0,5.404,68.9,0.106,12.2,"2016-11-28 06:22:00",6.242,54.78
"2016-11-28 08:00:00",89,"NAN","NAN",5.167,0.146,0.8738168,0,5.124,70.32,0.117,13.4,"2016-11-28 07:59:00",6.354,54.74
"2016-11-28 09:00:00",90,"NAN","NAN",4.941,14.6,87.61266,0,4.906,71.63,0.165,12.8,"2016-11-28 08:26:00",6.54,57.38
"2016-11-28 10:00:00",91,"NAN","NAN",4.643,83.8,502.8546,0,4.604,71.36,-0.178,12,"2016-11-28 09:35:00",6.715,57.37
"2016-11-28 11:00:00",92,"NAN","NAN",4.782,280.4,1682.521,0,4.785,68.75,-0.517,12.5,"2016-11-28 10:48:00",6.821,58.83
"2016-11-28 12:00:00",93,"NAN","NAN",4.7,213.8,1282.733,0,4.697,67.13,-0.928,13,"2016-11-28 11:27:00",6.822,58.7
"2016-11-28 13:00:00",94,"NAN","NAN",5.181,374,2244.004,0,5.211,64.84,-0.914,10.6,"2016-11-28 12:58:00",6.002,55.62
