"TOA5","Buchillon","CR6","2688","CR6.Std.03","CPU:buchillon_v2_1.CR6","10245","WeatherSensor"
"TIMESTAMP","RECORD","WaterTemp35m_Avg","WaterTemp1m_Avg","AirTemp10m_Avg","SolarW_Avg","SolarWh_Tot","Rain_mm_Tot","AirTemp7m_Avg","RH_Avg","DewP_Avg","Gust_Max","Gust_TMx","Mean_Wind_Speed","Mean_Wind_Dir"
"2016-09-09 12:00:00",600,7999,7999,20.13,637.6,3825.44,0,0,0,0,2.4,"2016-09-09 11:21:00",1.501,227.3
"2016-09-09 13:00:00",601,7999,7999,20.81,712.5,4274.896,0,0,0,0,1.9,"2016-09-09 12:40:00",1.314,208.1
"2016-09-09 14:00:00",602,7999,7999,21.47,740.7,4444.031,0,0,0,0,1.9,"2016-09-09 13:41:00",1.23,179.6
"2016-09-09 15:00:00",603,7999,7999,22.27,561.6,3369.518,0,0,0,0,1.7,"2016-09-09 14:00:10",0.858,181.6
"2016-09-09 16:00:00",604,7999,7999,22.92,62.23,373.3722,0,0,0,0,1.6,"2016-09-09 15:05:00",0.958,210.3
"2016-09-09 17:00:00",605,7999,7999,23.88,53.26,319.5766,0,0,0,0,1.7,"2016-09-09 16:01:00",0.964,263.3
"2016-09-09 18:00:00",606,7999,"INF",24.68,50.16,300.935,0,0,0,0,1.7,"2016-09-09 17:03:00",0.872,252.1
"2016-09-09 19:00:00",607,7999,7999,26.32,38.82,232.89,0,0,0,0,3.6,"2016-09-09 18:35:00",1.145,81
"2016-09-09 20:00:00",608,7999,7999,25.5,27.16,162.9658,0,0,0,0,2.3,"2016-09-09 19:16:00",0.897,44.04
"2016-09-09 21:00:00",609,7999,7999,23.25,0,0,0,0,0,0,3.7,"2016-09-09 20:30:00",1.173,36.33
"2016-09-09 22:00:00",610,7999,7999,22.91,0,0,0,0,0,0,3.6,"2016-09-09 21:15:00",1.335,47.89
"2016-09-09 23:00:00",611,7999,7999,22.65,0,0,0,0,0,0,3.1,"2016-09-09 22:14:00",1.457,46.31
"2016-09-10 00:00:00",612,7999,7999,22,0,0,0,0,0,0,2.2,"2016-09-09 23:03:00",0.659,52.75
"2016-09-10 01:00:00",613,7999,7999,20.8,0,0,0,0,0,0,2.9,"2016-09-10 00:45:00",0.904,300.2
"2016-09-10 02:00:00",614,7999,7999,19.29,0,0,0,0,0,0,2.4,"2016-09-10 01:18:00",1.418,28.09
"2016-09-10 03:00:00",615,7999,"INF",18.27,0,0,0,0,0,0,2.6,"2016-09-10 02:40:00",1.969,42.07
"2016-09-10 04:00:00",616,7999,7999,17.43,0,0,0,0,0,0,2.9,"2016-09-10 03:55:00",2.069,41.75
"2016-09-10 05:00:00",617,7999,"INF",16.84,0,0,0,0,0,0,2.9,"2016-09-10 04:38:00",2.248,40.69
"2016-09-10 06:00:00",618,7999,7999,16.69,0,0,0,0,0,0,2.9,"2016-09-10 05:27:00",2.252,37.25
"2016-09-10 07:00:00",619,7999,"INF",16.01,0.003,0.01867838,0,0,0,0,3,"2016-09-10 06:31:00",2.286,39.71
"2016-09-10 08:00:00",620,7999,7999,16.21,44.28,265.6652,0,0,0,0,2.6,"2016-09-10 07:32:00",2.055,41.13
"2016-09-10 09:00:00",621,7999,7999,18.23,189.5,1136.722,0,0,0,0,2.5,"2016-09-10 08:55:00",1.253,66.97
"2016-09-10 10:00:00",622,7999,7999,19.33,350.1,2100.884,0,0,0,0,1.8,"2016-09-10 09:40:00",0.871,263.1
"2016-09-10 11:00:00",623,7999,7999,19.6,505.2,3030.991,0,0,0,0,1.9,"2016-09-10 10:52:00",1.102,261.2
"2016-09-10 12:00:00",624,7999,"INF",20.47,632.8,3796.771,0,0,0,0,2.1,"2016-09-10 11:29:00",1.326,215.9
"2016-09-10 13:00:00",625,7999,7999,21.13,706.3,4238,0,0,0,0,1.9,"2016-09-10 12:05:00",1.269,197.6
"2016-09-10 14:00:00",626,7999,7999,21.72,724.1,4344.317,0,0,0,0,1.7,"2016-09-10 13:44:00",1.17,220.1
"2016-09-10 15:00:00",627,7999,7999,22.71,538.4,3230.254,0,0,0,0,1.6,"2016-09-10 14:47:00",0.896,263.6
"2016-09-10 16:00:00",628,7999,"INF",23.81,85.1,510.797,0,0,0,0,1.7,"2016-09-10 16:00:00",0.74,261.6
"2016-09-10 17:00:00",629,7999,7999,24.38,80.3,481.5418,0,0,0,0,1.8,"2016-09-10 16:04:00",0.959,207.6
"2016-09-10 18:00:00",630,7999,7999,25.43,78.11,468.6815,0,0,0,0,2.1,"2016-09-10 17:15:00",0.616,289.7
"2016-09-10 19:00:00",631,7999,7999,25.9,41.88,251.2874,0,0,0,0,1.7,"2016-09-10 18:45:00",0.756,352.9
"2016-09-10 20:00:00",632,7999,7999,23.74,15.6,93.62132,0,0,0,0,3,"2016-09-10 19:09:00",1.099,64.68
"2016-09-10 21:00:00",633,7999,7999,22.31,0,0,0,0,0,0,1.9,"2016-09-10 20:03:00",1.088,44.44
"2016-09-10 22:00:00",634,7999,7999,22.57,0,0,0,0,0,0,2.5,"2016-09-10 21:11:00",0.945,99.3
"2016-09-10 23:00:00",635,7999,7999,21.74,0,0,0,0,0,0,2.4,"2016-09-10 22:29:00",0.916,15.25
"2016-09-11 00:00:00",636,7999,7999,21.41,0,0,0,0,0,0,2.8,"2016-09-10 23:50:00",1.321,359
"2016-09-11 01:00:00",637,7999,7999,21.95,0,0,0,0,0,0,4.1,"2016-09-11 00:07:00",1.981,265.2
"2016-09-11 02:00:00",638,7999,7999,20.01,0,0,0,0,0,0,2.3,"2016-09-11 01:47:00",1.186,25.5
"2016-09-11 03:00:00",639,7999,7999,18.78,0,0,0,0,0,0,2.3,"2016-09-11 02:00:10",1.775,38.33
"2016-09-11 04:00:00",640,7999,7999,18.58,0,0,0,0,0,0,2.6,"2016-09-11 03:36:00",1.341,45.79
"2016-09-11 05:00:00",641,7999,7999,18.45,0,0,0,0,0,0,2.5,"2016-09-11 04:44:00",1.285,36.82
"2016-09-11 06:00:00",642,7999,7999,16.99,0,0,0,0,0,0,3.2,"2016-09-11 05:07:00",1.835,37.81
"2016-09-11 07:00:00",643,7999,7999,17.02,0,0,0,0,0,0,2.7,"2016-09-11 06:45:00",2.046,39.25
"2016-09-11 08:00:00",644,7999,7999,16.74,23.41,140.4751,0,0,0,0,2.9,"2016-09-11 07:15:00",1.992,42.87
"2016-09-11 09:00:00",645,7999,"INF",18.27,167.2,1003.17,0,0,0,0,2.4,"2016-09-11 08:03:00",1.459,54.79
"2016-09-11 10:00:00",646,7999,7999,20.13,337.5,2024.71,0,0,0,0,2.2,"2016-09-11 09:30:00",1.503,154.5
"2016-09-11 11:00:00",647,7999,7999,20.23,486.9,2921.662,0,0,0,0,2.6,"2016-09-11 10:50:00",1.732,215.7
"2016-09-11 12:00:00",648,7999,"INF",20.87,597,3581.927,0,0,0,0,2.3,"2016-09-11 11:10:00",1.196,233.4
"2016-09-11 13:00:00",649,7999,7999,21.3,567.6,3405.323,0,0,0,0,1.6,"2016-09-11 12:03:00",0.965,236.7
"2016-09-11 14:00:00",650,7999,7999,21.96,693.3,4159.859,0,0,0,0,1.8,"2016-09-11 13:35:00",1.116,224.5
"2016-09-11 15:00:00",651,7999,7999,22.74,554.1,3324.62,0,0,0,0,2,"2016-09-11 14:10:00",1.004,191.7
"2016-09-11 16:00:00",652,7999,7999,23.32,215.8,1294.578,0,0,0,0,2.6,"2016-09-11 15:24:00",1.379,210.3
"2016-09-11 17:00:00",653,7999,7999,23.88,184.5,1106.744,0,0,0,0,1.6,"2016-09-11 16:03:00",0.597,225.9
"2016-09-11 18:00:00",654,7999,7999,24.17,132.7,796.3929,0,0,0,0,2.1,"2016-09-11 17:17:00",1.16,167.8
"2016-09-11 19:00:00",655,7999,7999,26.11,42.4,254.4216,0,0,0,0,4.1,"2016-09-11 18:38:00",1.372,84.2
"2016-09-11 20:00:00",656,7999,7999,24.82,7.38,44.27949,0,0,0,0,2.8,"2016-09-11 19:02:00",0.883,44.48
"2016-09-11 21:00:00",657,7999,7999,23.4,0,0,0,0,0,0,2.9,"2016-09-11 20:41:00",1.052,41.11
"2016-09-11 22:00:00",658,7999,"INF",22.99,0,0,0,0,0,0,3,"2016-09-11 21:37:00",1.346,41.42
"2016-09-11 23:00:00",659,7999,7999,22.02,0,0,0,0,0,0,3.1,"2016-09-11 22:50:00",1.147,64.19
"2016-09-12 00:00:00",660,7999,7999,22.13,0,0,0,0,0,0,2.3,"2016-09-11 23:00:10",0.97,32.77
"2016-09-12 01:00:00",661,7999,7999,22.07,0,0,0,0,0,0,4.8,"2016-09-12 00:20:00",2.111,252.7
"2016-09-12 02:00:00",662,7999,7999,21.05,0,0,0,0,0,0,1.6,"2016-09-12 01:04:00",0.536,340.9
"2016-09-12 03:00:00",663,7999,7999,19.66,0,0,0,0,0,0,2.3,"2016-09-12 02:23:00",1.705,38.9
"2016-09-12 04:00:00",664,7999,7999,19.12,0,0,0,0,0,0,2.4,"2016-09-12 03:50:00",1.79,46.22
"2016-09-12 05:00:00",665,7999,"INF",18.51,0,0,0,0,0,0,2.8,"2016-09-12 04:26:00",2.056,41.41
"2016-09-12 06:00:00",666,7999,7999,17.9,0,0,0,0,0,0,3,"2016-09-12 05:09:00",2.194,39.32
"2016-09-12 07:00:00",667,7999,"INF",17.58,0.008,0.04678444,0,0,0,0,2.7,"2016-09-12 06:19:00",2.053,40.51
"2016-09-12 08:00:00",668,7999,7999,17.86,16.43,98.57154,0,0,0,0,2.4,"2016-09-12 07:04:00",1.664,40.11
"2016-09-12 09:00:00",669,7999,7999,18.92,61.57,369.408,0,0,0,0,2.4,"2016-09-12 08:07:00",1.476,33.98
"2016-09-12 10:00:00",670,7999,"INF",20.19,156.4,938.6104,0,0,0,0,2.3,"2016-09-12 09:43:00",0.947,67.44
"2016-09-12 11:00:00",671,7999,7999,20.64,282,1691.962,0,0,0,0,2.4,"2016-09-12 10:01:00",1.308,251.9
"2016-09-12 12:00:00",672,7999,7999,20.96,353.4,2120.3,0,0,0,0,1.5,"2016-09-12 11:27:00",0.868,230.9
"2016-09-12 13:00:00",673,7999,7999,21.66,656.5,3938.749,0,0,0,0,1.9,"2016-09-12 12:56:00",0.95,205.7
"2016-09-12 14:00:00",674,7999,7999,22.21,496,2975.97,0,0,0,0,3.4,"2016-09-12 13:52:00",2.133,154.8
"2016-09-12 15:00:00",675,7999,7999,22.38,365.1,2190.675,0,0,0,0,3.8,"2016-09-12 14:18:00",2.881,128.9
"2016-09-12 16:00:00",676,7999,7999,22.98,157.5,945.1231,0,0,0,0,3.2,"2016-09-12 15:34:00",2.041,118.5
"2016-09-12 17:00:00",677,7999,7999,23.65,60.5,362.9801,0,0,0,0,3,"2016-09-12 16:06:00",1.49,105
"2016-09-12 18:00:00",678,7999,7999,23.69,32.36,194.1674,0,0,0,0,3,"2016-09-12 17:20:00",1.396,86.6
"2016-09-12 19:00:00",679,7999,"INF",23.62,44.4,266.37,0,0,0,0,4.3,"2016-09-12 18:36:00",2.168,73.11
"2016-09-12 20:00:00",680,7999,"INF",23.23,28.5,170.992,0,0,0,0,4.1,"2016-09-12 19:18:00",1.622,59.45
"2016-09-12 21:00:00",681,7999,7999,23.22,0,0,0,0,0,0,3.8,"2016-09-12 20:48:00",1.254,47.61
"2016-09-12 22:00:00",682,7999,"INF",22.35,0,0,0,0,0,0,2.1,"2016-09-12 21:09:00",0.681,28.8
"2016-09-12 23:00:00",683,7999,7999,22.57,0,0,0,0,0,0,8.4,"2016-09-12 22:17:00",3.326,299.1
"2016-09-13 00:00:00",684,7999,7999,22.76,0,0,0,0,0,0,6,"2016-09-12 23:37:00",2.188,326.5
"2016-09-13 01:00:00",685,7999,7999,22.06,0,0,0,0,0,0,7.4,"2016-09-13 00:04:00",3.018,281.9
"2016-09-13 02:00:00",686,7999,7999,21.43,0,0,0,0,0,0,4.8,"2016-09-13 01:24:00",2.54,255
"2016-09-13 03:00:00",687,7999,7999,20,0,0,0,0,0,0,2.9,"2016-09-13 02:24:00",1.783,234
"2016-09-13 04:00:00",688,7999,7999,18.14,0,0,0,0,0,0,2.8,"2016-09-13 03:17:00",1.468,11.24
"2016-09-13 05:00:00",689,7999,7999,17.8,0,0,0,0,0,0,2,"2016-09-13 04:11:00",1.166,7.997
"2016-09-13 06:00:00",690,7999,"INF",17.11,0,0,0,0,0,0,2.4,"2016-09-13 05:18:00",1.701,25.87
"2016-09-13 07:00:00",691,7999,7999,16.81,0,0,0,0,0,0,2.6,"2016-09-13 06:04:00",1.716,21.38
"2016-09-13 08:00:00",692,7999,"INF",16.17,31.33,188.009,0,0,0,0,2.8,"2016-09-13 07:54:00",1.625,28.99
"2016-09-13 09:00:00",693,7999,7999,16.72,119.3,715.9183,0,0,0,0,2.5,"2016-09-13 08:04:00",1.514,33.57
"2016-09-13 10:00:00",694,7999,"INF",19.03,352.2,2113.443,0,0,0,0,2.2,"2016-09-13 09:35:00",0.747,310.4
"2016-09-13 11:00:00",695,7999,7999,19.77,509.5,3056.701,0,0,0,0,2.5,"2016-09-13 10:17:00",1.684,251.3
"2016-09-13 12:00:00",696,7999,7999,20.25,627.5,3764.957,0,0,0,0,2.4,"2016-09-13 11:03:00",1.493,222.2
"2016-09-13 13:00:00",697,7999,7999,20.84,702.9,4217.148,0,0,0,0,2,"2016-09-13 12:23:00",1.32,231
"2016-09-13 14:00:00",698,7999,7999,21.56,714.9,4289.182,0,0,0,0,2,"2016-09-13 13:24:00",1.105,269.8
"2016-09-13 15:00:00",699,7999,7999,22.73,521.4,3128.173,0,0,0,0,1.6,"2016-09-13 14:49:00",0.785,282.6
"2016-09-13 16:00:00",700,7999,7999,23.95,67.79,406.761,0,0,0,0,1.5,"2016-09-13 15:04:00",0.745,248.6
"2016-09-13 17:00:00",701,7999,7999,23.97,315.6,1893.327,0,0,0,0,2.1,"2016-09-13 16:42:00",1.146,166
"2016-09-13 18:00:00",702,7999,7999,23.96,129.5,777.0959,0,0,0,0,2.7,"2016-09-13 17:56:00",1.704,133.4
"2016-09-13 19:00:00",703,7999,7999,23.81,43.17,259.0064,0,0,0,0,2.8,"2016-09-13 18:23:00",1.63,119.5
"2016-09-13 20:00:00",704,7999,7999,23.3,17.86,107.1875,0,0,0,0,2.1,"2016-09-13 19:16:00",1.114,84.4
"2016-09-13 21:00:00",705,7999,"INF",21.91,0,0,0,0,0,0,2,"2016-09-13 20:02:00",0.805,73.8
"2016-09-13 22:00:00",706,7999,"INF",22.02,0,0,0,0,0,0,1.8,"2016-09-13 21:09:00",1.171,64.03
"2016-09-13 23:00:00",707,7999,7999,20.84,0,0,0,0,0,0,2.3,"2016-09-13 22:32:00",0.878,43.7
"2016-09-14 00:00:00",708,7999,"INF",21.6,0,0,0,0,0,0,4.5,"2016-09-13 23:39:00",1.488,310
"2016-09-14 01:00:00",709,7999,7999,21.03,0,0,0,0,0,0,2.6,"2016-09-14 00:58:00",1.408,45.58
"2016-09-14 02:00:00",710,7999,"INF",20.41,0,0,0,0,0,0,3,"2016-09-14 01:14:00",1.729,78.2
"2016-09-14 03:00:00",711,7999,7999,19.05,0,0,0,0,0,0,2.2,"2016-09-14 02:25:00",1.494,30.65
"2016-09-14 04:00:00",712,7999,7999,18.07,0,0,0,0,0,0,2.4,"2016-09-14 03:18:00",1.501,49.9
"2016-09-14 05:00:00",713,7999,7999,18.35,0,0,0,0,0,0,2.5,"2016-09-14 04:31:00",1.614,38.94
"2016-09-14 06:00:00",714,7999,"INF",17.96,0,0,0,0,0,0,2.4,"2016-09-14 05:36:00",1.514,47.79
"2016-09-14 07:00:00",715,7999,7999,17.39,0,0,0,0,0,0,2.7,"2016-09-14 06:06:00",1.834,38.76
"2016-09-14 08:00:00",716,7999,7999,17.31,29.56,177.3484,0,0,0,0,2.1,"2016-09-14 07:46:00",0.954,39.45
"2016-09-14 09:00:00",717,7999,7999,18.67,168.5,1011.039,0,0,0,0,1.9,"2016-09-14 08:08:00",1.037,41.16
"2016-09-14 10:00:00",718,7999,7999,21.02,337.5,2025.215,0,0,0,0,4,"2016-09-14 09:56:00",1.158,114.2
"2016-09-14 11:00:00",719,7999,7999,21.47,498.2,2989.034,0,0,0,0,4.4,"2016-09-14 10:49:00",2.421,156.2
"2016-09-14 12:00:00",720,7999,7999,21.21,608.9,3653.568,0,0,0,0,3.3,"2016-09-14 11:03:00",1.78,236.5
"2016-09-14 13:00:00",721,7999,7999,21.65,678.3,4070.094,0,0,0,0,3,"2016-09-14 12:58:00",1.787,254
"2016-09-14 14:00:00",722,7999,"INF",22.72,700.9,4205.189,0,0,0,0,3.9,"2016-09-14 14:00:00",2.314,256.9
"2016-09-14 15:00:00",723,7999,"INF",23.6,514.7,3088.215,0,0,0,0,4.5,"2016-09-14 14:03:00",2.785,258.6
"2016-09-14 16:00:00",724,7999,7999,24.95,111.6,669.8356,0,0,0,0,6,"2016-09-14 15:54:00",2.358,174.1
"2016-09-14 17:00:00",725,7999,7999,25.81,359.3,2155.917,0,0,0,0,4.6,"2016-09-14 16:43:00",2.189,139.7
"2016-09-14 18:00:00",726,7999,"INF",25.55,134.8,808.9615,0,0,0,0,3.3,"2016-09-14 17:40:00",1.797,115.1
"2016-09-14 19:00:00",727,7999,7999,25.62,50.93,305.6023,0,0,0,0,3.8,"2016-09-14 18:58:00",1.66,100.6
"2016-09-14 20:00:00",728,7999,"INF",25.47,9.64,57.82167,0,0,0,0,3.4,"2016-09-14 19:00:10",1.185,54.7
"2016-09-14 21:00:00",729,7999,"INF",24.25,0,0,0,0,0,0,3.1,"2016-09-14 20:22:00",1.174,51.82
"2016-09-14 22:00:00",730,7999,7999,23.94,0,0,0,0,0,0,2.6,"2016-09-14 21:51:00",0.946,46.03
"2016-09-14 23:00:00",731,7999,7999,23.26,0,0,0,0,0,0,2,"2016-09-14 22:03:00",0.628,41.71
"2016-09-15 00:00:00",732,7999,7999,23.08,0,0,0,0,0,0,3.5,"2016-09-14 23:08:00",1.211,307.2
"2016-09-15 01:00:00",733,7999,"INF",22.04,0,0,0,0,0,0,2,"2016-09-15 00:38:00",1.154,36.43
"2016-09-15 02:00:00",734,7999,7999,21.16,0,0,0,0,0,0,2.2,"2016-09-15 01:19:00",1.275,49.42
"2016-09-15 03:00:00",735,7999,7999,20.85,0,0,0,0,0,0,2.2,"2016-09-15 02:12:00",0.954,14.53
"2016-09-15 04:00:00",736,7999,7999,20.31,0,0,0,0,0,0,4.9,"2016-09-15 04:00:00",1.284,25.77
"2016-09-15 05:00:00",737,7999,7999,21.71,0,0,0,0,0,0,10.7,"2016-09-15 04:54:00",4.641,287.7
"2016-09-15 06:00:00",738,7999,7999,21.13,0,0,0,0,0,0,11.5,"2016-09-15 06:00:00",8.23,262.1
"2016-09-15 07:00:00",739,7999,7999,19.72,0.006,0.03434902,0,0,0,0,13.6,"2016-09-15 06:13:00",9.69,265.5
"2016-09-15 08:00:00",740,7999,"INF",16.63,1.029,6.171038,0,0,0,0,12.4,"2016-09-15 07:01:00",3.854,308.5
"2016-09-15 09:00:00",741,7999,"INF",17.39,12.81,76.85885,0,0,0,0,5.1,"2016-09-15 08:41:00",2.132,321.9
"2016-09-15 10:00:00",742,7999,7999,17.24,20.34,122.0274,0,0,0,0,4.4,"2016-09-15 09:03:00",1.392,54.74
"2016-09-15 11:00:00",743,7999,7999,17.99,140.7,844.0603,0,0,0,0,4.7,"2016-09-15 10:55:00",2.522,254.8
"2016-09-15 12:00:00",744,7999,7999,18.45,345.1,2070.663,0,0,0,0,4.2,"2016-09-15 11:00:10",1.392,238.9
"2016-09-15 13:00:00",745,7999,"INF",19.15,553,3317.852,0,0,0,0,2.4,"2016-09-15 12:16:00",0.847,229.6
"2016-09-15 14:00:00",746,7999,"INF",19.92,540.5,3243.214,0,0,0,0,2.7,"2016-09-15 14:00:00",0.865,195.1
"2016-09-15 15:00:00",747,7999,"INF",19.74,317.9,1907.531,0,0,0,0,4.1,"2016-09-15 14:34:00",2.828,139.5
"2016-09-15 16:00:00",748,7999,7999,19.95,146.3,877.7811,0,0,0,0,3.7,"2016-09-15 15:53:00",2.594,136.3
"2016-09-15 17:00:00",749,7999,7999,20.07,76.76,460.5775,0,0,0,0,4,"2016-09-15 16:21:00",2.032,118.1
"2016-09-15 18:00:00",750,7999,7999,18.39,57.19,343.157,0,0,0,0,2.6,"2016-09-15 17:03:00",1.056,41.97
"2016-09-15 19:00:00",751,7999,7999,18.18,85.1,510.3169,0,0,0,0,3,"2016-09-15 18:05:00",1.124,60.46
"2016-09-15 20:00:00",752,7999,"INF",17.5,10.55,63.31776,0,0,0,0,2.5,"2016-09-15 19:06:00",0.838,37.68
"2016-09-15 21:00:00",753,7999,7999,16.94,0,0,0,0,0,0,3.2,"2016-09-15 20:33:00",1.047,66.67
"2016-09-15 22:00:00",754,7999,7999,17,0,0,0,0,0,0,2.6,"2016-09-15 22:00:00",0.915,42.14
"2016-09-15 23:00:00",755,7999,7999,16.91,0,0,0,0,0,0,2.6,"2016-09-15 22:00:10",0.972,41.76
"2016-09-16 00:00:00",756,7999,7999,16.82,0,0,0,0,0,0,2.5,"2016-09-15 23:56:00",0.948,33.87
"2016-09-16 01:00:00",757,7999,"INF",17.15,0,0,0,0,0,0,4.6,"2016-09-16 00:44:00",1.276,40.37
"2016-09-16 02:00:00",758,7999,7999,17.15,0,0,0,0,0,0,3.7,"2016-09-16 01:47:00",0.991,24.21
"2016-09-16 03:00:00",759,7999,"INF",15.37,0,0,0,0,0,0,3.7,"2016-09-16 03:00:00",1.037,35.79
"2016-09-16 04:00:00",760,7999,7999,13.64,0,0,0,0,0,0,3.7,"2016-09-16 03:00:10",1.247,9.22
"2016-09-16 05:00:00",761,7999,"INF",13.71,0,0,0,0,0,0,3.9,"2016-09-16 04:34:00",1.362,348.6
"2016-09-16 06:00:00",762,7999,"INF",13.51,0,0,0,0,0,0,3.9,"2016-09-16 05:11:00",1.38,9.27
"2016-09-16 07:00:00",763,7999,7999,13,0,0,0,0,0,0,3.2,"2016-09-16 06:35:00",1.37,37.17
"2016-09-16 08:00:00",764,7999,"INF",12.99,3.453,20.71791,0,0,0,0,2.7,"2016-09-16 07:02:00",0.989,34.85
"2016-09-16 09:00:00",765,7999,"INF",13.02,12.46,74.77386,0,0,0,0,2.2,"2016-09-16 08:37:00",0.829,42.15
"2016-09-16 10:00:00",766,7999,7999,13.45,45.78,274.6808,0,0,0,0,2.7,"2016-09-16 09:36:00",0.726,24.68
"2016-09-16 11:00:00",767,7999,"INF",14.21,122.2,733.0311,0,0,0,0,2.2,"2016-09-16 10:42:00",0.758,33.37
"2016-09-16 12:00:00",768,7999,7999,14.93,179.6,1077.502,0,0,0,0,2.5,"2016-09-16 11:41:00",0.783,19.72
"2016-09-16 13:00:00",769,7999,"INF",15.79,203.7,1222.167,0,0,0,0,1.8,"2016-09-16 12:19:00",0.777,338.4
"2016-09-16 14:00:00",770,7999,7999,16.56,474.4,2846.508,0,0,0,0,2.5,"2016-09-16 13:51:00",0.87,177.6
"2016-09-16 15:00:00",771,7999,7999,16.66,439.5,2637.24,0,0,0,0,4.2,"2016-09-16 14:56:00",2.199,141
"2016-09-16 16:00:00",772,7999,"INF",16.83,283.9,1703.222,0,0,0,0,4.2,"2016-09-16 15:00:10",1.949,163.1
"2016-09-16 17:00:00",773,7999,7999,16.97,154.5,927.2485,0,0,0,0,2.6,"2016-09-16 16:24:00",1.522,226.3
"2016-09-16 18:00:00",774,7999,7999,16.99,115.1,690.4632,0,0,0,0,3.6,"2016-09-16 17:59:00",2.112,202.4
"2016-09-16 19:00:00",775,7999,7999,16.85,28.41,170.4813,0,0,0,0,3.9,"2016-09-16 18:11:00",1.565,179
"2016-09-16 20:00:00",776,7999,7999,15.66,0.561,3.367687,0,0,0,0,6,"2016-09-16 19:53:00",3.274,281.4
"2016-09-16 21:00:00",777,7999,7999,15.16,0.136,0.8149075,0,0,0,0,5.3,"2016-09-16 20:03:00",2.634,263.4
"2016-09-16 22:00:00",778,7999,"INF",14.06,0,0,0,0,0,0,2.4,"2016-09-16 21:12:00",1.163,37.01
